tam,-,1,12,2,4,8
20000,1.12/0.025,1.22/0.001,0.34/0.001,0.68/0.002,0.50/0.001,0.39/0.001
40000,4.47/0.072,4.90/0.009,1.21/0.005,2.64/0.005,1.87/0.003,1.43/0.030
60000,9.86/0.103,11.03/0.018,2.58/0.024,5.86/0.010,4.11/0.015,3.10/0.060
80000,17.86/0.097,19.75/0.026,4.73/0.011,10.55/0.022,7.47/0.012,5.61/0.035
100000,27.66/0.127,30.73/0.056,7.06/0.025,16.28/0.025,11.46/0.016,8.50/0.059
